阿鼻地狱	abdy
阿布哈兹	abhz
阿布扎比	abvb
阿布扎比	abzb
阿布扎哈	abvh
阿布扎哈	abzh
阿尔卑斯	aebs
阿尔及尔	aeje
阿甘正传	agvi
阿甘正传	agzc
阿哥阿妹	agam
阿基米德	ajmd
阿拉斯加	alsj
阿里巴巴	albb
阿猫阿狗	amag
阿弥陀佛	emtf
阿其所好	eqsh
阿塞拜疆	asbj
阿司匹林	aspl
阿斯马拉	asml
阿斯塔纳	astn
阿谀逢迎	eyfy
阿谀奉承	eyfc
阿谀奉承	eyfi
哀哀父母	aafm
哀哀欲绝	aayj
哀兵必败	abbb
哀兵必胜	abbs
哀兵必胜	abbu
哀而不伤	aebs
哀而不伤	aebu
哀鸿遍野	ahby
哀其不幸	aqbx
哀痛欲绝	atyj
唉声叹气	astq
唉声叹气	autq
挨家挨户	ajah
挨肩并足	ajbz
挨肩擦背	ajcb
挨门挨户	amah
挨门逐户	amvh
挨门逐户	amzh
皑皑白雪	aabx
矮矮胖胖	aapp
爱别离苦	ablk
爱兵如子	abrz
爱不释手	abss
爱不释手	abuu
爱才若渴	acrk
爱财如命	acrm
爱答不理	adbl
爱得要死	adys
爱岗敬业	agjy
爱国人士	agrs
爱国人士	agru
爱国之心	agvx
爱国之心	agzx
爱国主义	agvy
爱国主义	agzy
爱恨交加	ahjj
爱恨交织	ahjv
爱恨交织	ahjz
爱看不看	akbk
爱理不理	albl
爱美之心	amvx
爱美之心	amzx
爱民如子	amrz
爱莫能助	amnv
爱莫能助	amnz
爱慕虚荣	amxr
爱钱如命	aqrm
爱沙尼亚	asny
爱沙尼亚	auny
爱生恶死	asws
爱生恶死	auws
爱说不说	asbs
爱说不说	aubu
爱斯基摩	asjm
爱屋及乌	awjw
爱惜羽毛	axym
爱新觉罗	axjl
爱信不信	axbx
爱因斯坦	ayst
爱咋咋地	azzd
爱憎分明	azfm
碍难从命	ancm
碍手碍脚	asaj
碍手碍脚	auaj
安安分分	aaff
安安静静	aajj
安安全全	aaqq
安安稳稳	aaww
安安心心	aaxx
安安逸逸	aayy
安邦定国	abdg
安邦治国	abvg
安邦治国	abzg
安不安全	abaq
安不安逸	abay
安步当车	abdc
安步当车	abdi
安定团结	adtj
安定有序	adyx
安度晚年	adwn
安分守己	afsj
安分守己	afuj
安分知足	afvz
安分知足	afzz
安份守己	afsj
安份守己	afuj
安抚安抚	afaf
安家立业	ajly
安家落户	ajlh
安家置业	ajvy
安家置业	ajzy
安静安静	ajaj
安居乐业	ajly
安排安排	apap
安贫乐道	apld
安全第一	aqdy
安全起见	aqqj
安全系数	aqxs
安全系数	aqxu
安然如故	arrg
安然入眠	arrm
安然入睡	arrs
安然入睡	arru
安然无事	arws
安然无事	arwu
安然无恙	arwy
安然自若	arzr
安如泰山	arts
安如泰山	artu
安身立命	aslm
安身立命	aulm
安身之处	aszc
安身之处	auvi
安身之地	aszd
安身之地	auvd
安身之所	aszs
安身之所	auvs
安神定魄	asdp
安神定魄	audp
安史之乱	aszl
安史之乱	auvl
安守本分	asbf
安守本分	aubf
安土重迁	atvq
安土重迁	atzq
安慰安慰	awaw
安享晚年	axwn
安心乐意	axly
安营扎寨	ayvv
安营扎寨	ayzz
安于现状	ayxv
安于现状	ayxz
安枕而卧	avew
安枕而卧	azew
安枕无忧	avwy
安枕无忧	azwy
安之若素	avrs
安之若素	azrs
安知非福	avff
安知非福	azff
安知非祸	avfh
安知非祸	azfh
安装目录	avml
安装目录	azml
鞍不离马	ablm
鞍马劳顿	amld
鞍前马后	aqmh
按兵不动	abbd
按部就班	abjb
按迹循踪	ajxz
按劳分配	alfp
按劳取酬	alqc
按劳取酬	alqi
按理来说	alls
按理来说	allu
按摩按摩	amam
按捺不住	anbv
按捺不住	anbz
按图索骥	atsj
按需分配	axfp
案发现场	afxc
案发现场	afxi
暗暗称奇	aacq
暗暗称奇	aaiq
暗暗祈祷	aaqd
暗暗咂舌	aazs
暗暗咂舌	aazu
暗藏杀机	acsj
暗藏杀机	acuj
暗藏玄机	acxj
暗潮汹涌	acxy
暗潮汹涌	aixy
暗淡无光	adwg
暗度陈仓	adcc
暗度陈仓	adic
暗渡陈仓	adcc
暗渡陈仓	adic
暗箭难防	ajnf
暗箭伤人	ajsr
暗箭伤人	ajur
暗礁险滩	ajxt
暗流涌动	alyd
暗室亏心	askx
暗室亏心	aukx
暗送秋波	asqb
暗通款曲	atkq
暗无天日	awtr
暗下决心	axjx
暗香疏影	axsy
暗香疏影	axuy
暗箱操作	axcz
暗中摸索	avms
暗中摸索	azms
暗自庆幸	azqx
黯淡无光	adwg
黯然神伤	arss
黯然神伤	aruu
黯然失色	arss
黯然失色	arus
黯然销魂	arxh
昂藏七尺	acqc
昂藏七尺	acqi
昂首阔步	askb
昂首阔步	aukb
昂首挺胸	astx
昂首挺胸	autx
