#兼容所有拼音类型的公共简码库	
gj	感觉\t根据\t关键
jd	简单\t觉得\t绝对
ky	可以\t开业\t科研
my	没有\t美元\t免疫
zj	自己\t最近\t资金
ad	啊对\t阿杜\t挨打
aj	安静\t按键\t案件
ap	安排\t爱普\t阿婆
aq	安全\t爱情\t按期
at	艾特\t奥体\t凹凸
av	按照\t安装\t澳洲
ay	哎呀\t哎呦\t阿姨
bb	并不\t不必\t宝贝
bd	不但\t报道\t不到
bp	不怕\t被迫\t奔跑
bq	并且\t表情\t版权
br	不如\t别人\t比如
bu	不是\t表示\t不少
bt	不同\t拜托\t不太
bv	帮助\t不止\t标准
bw	并未\t本文\t把握
cd	菜单\t承担\t程度
cm	聪明\t层面\t村民
cn	才能\t处女\t承诺
cq	从前\t此前\t采取
ct	从头\t辞退\t传统
cw	错误\t从未\t财务
cx	才行\t操心\t程序
cy	参与\t采用\t产业
cz	存在\t操作\t创造
dd	得到\t到底\t等待
df	地方\t对方\t对付
dn	电脑\t都能\t当年
dt	动态\t地铁\t代替
eb	而不\t耳边\t二本
ec	二次\t恩赐
ed	额度\t耳朵\t而当
ef	二分\t而非\t耳房
eh	而后\t诶嘿\t恶化
ek	而况\t儿科\t耳科
el	而来\t二楼\t恶劣
ep	恶评\t耳屏
eq	而且\t二期\t恩情
es	二三\t耳塞\t饿死
et	儿童\t额头\t二套
eu	而是\t二手\t恩师
ev	而这\t二战\t二者
ew	额外\t而我\t俄乌
ex	恶心\t儿媳\t儿戏
ey	而已\t而言\t鳄鱼
ez	儿子\t恩泽\t二组
fc	讽刺\t风采\t发财
fd	反对\t非但\t辅导
fe	反而\t份额\t飞蛾
fi	非常\t分成\t发出
fk	疯狂\t分开\t飞快
fl	分离\t服了\t分类
fm	方面\t发明\t繁忙
fn	烦恼\t肥牛\t愤怒
fp	分配\t发票\t肥胖
fq	放弃\t夫妻\t风情
fr	否认\t烦人\t凡人
fs	发送\t放松\t反思
ft	发帖\t法庭\t繁体
fv	反正\t分钟\t反之
fw	范围\t氛围\t服务
fx	发现\t分析\t分享
fy	反应\t翻译\t反映
gc	刚才\t光彩\t工厂
gi	过程\t观察\t给出
gm	干嘛\t购买\t感冒
gn	功能\t观念\t过年
gq	过去\t歌曲\t过期
gt	共同\t沟通\t高铁
gx	关系\t更新\t共享
hc	何曾\t缓存\t很惨
hi	合成\t何尝\t好吃
hm	还没\t后面\t好吗
hn	还能\t很难\t湖南
hq	好奇\t回去\t获取
ht	话题\t后天\t合同
hx	好像\t好想\t还行
ic	尺寸\t纯粹\t出错
im	沉默\t重码\t充满
in	常年\t承诺\t车内
iq	重启\t出去\t重庆
it	冲突\t传统\t春天
iw	成为\t称为\t宠物
ix	出现\t程序\t撤销
iz	创作\t创造\t车子
ja	骄傲\t煎熬\t教案
jb	基本\t句柄\t脚本
je	就是\t进而\t金额
jf	积分\t减肥\t缴费
jg	结果\t结构\t价格
jh	几乎\t计划\t机会
jj	解决\t渐渐\t拒绝
jk	尽快\t接口\t均可
jl	经历\t进来\t决裂
jv	简直\t矩阵\t纠正
jz	就在\t讲座\t节奏
ki	看成\t课程\t咔嚓
km	科目\t昆明\t快慢
kn	可能\t困难\t苦恼
kq	况且\t开启\t口腔
kt	开头\t开通\t空调
kx	开心\t科学\t可惜
lf	浪费\t两份\t凉粉
md	目的\t卖点\t骂道
mp	冒泡\t门票\t名片
mr	默认\t没人\t每人
ms	貌似\t民俗\t门锁
mt	明天\t每天\t模特
mv	某种\t命中\t每周
mw	末尾\t名为\t灭亡
